Tree	R-F	R-F_toYuleAvg	R-F_toUnifAvg
8151	1.0000	0.3870	0.3795
8152	2.0000	0.7740	0.7590
8153	3.0000	1.1610	1.1385
8154	2.0000	0.7740	0.7590
8155	3.0000	1.1610	1.1385
8156	3.0000	1.1610	1.1385
8157	3.0000	1.1610	1.1385
8158	3.0000	1.1610	1.1385
8159	3.0000	1.1610	1.1385
8160	2.0000	0.7740	0.7590
8161	3.0000	1.1610	1.1385
8162	3.0000	1.1610	1.1385
8163	2.0000	0.7740	0.7590
8164	2.0000	0.7740	0.7590
8165	3.0000	1.1610	1.1385
8166	3.0000	1.1610	1.1385
8167	2.0000	0.7740	0.7590
8168	3.0000	1.1610	1.1385
8169	2.0000	0.7740	0.7590
8170	3.0000	1.1610	1.1385
8171	3.0000	1.1610	1.1385
8172	3.0000	1.1610	1.1385
8173	3.0000	1.1610	1.1385
8174	3.0000	1.1610	1.1385
8175	3.0000	1.1610	1.1385
8176	1.0000	0.3870	0.3795
8177	3.0000	1.1610	1.1385
8178	3.0000	1.1610	1.1385
8179	3.0000	1.1610	1.1385
8180	3.0000	1.1610	1.1385
8181	2.0000	0.7740	0.7590
8182	2.0000	0.7740	0.7590
8183	2.0000	0.7740	0.7590
8184	3.0000	1.1610	1.1385
8185	2.0000	0.7740	0.7590
8186	3.0000	1.1610	1.1385
8187	3.0000	1.1610	1.1385
8188	2.0000	0.7740	0.7590
8189	3.0000	1.1610	1.1385
8190	3.0000	1.1610	1.1385
8191	3.0000	1.1610	1.1385
8192	1.0000	0.3870	0.3795
8193	3.0000	1.1610	1.1385
8194	1.0000	0.3870	0.3795
8195	3.0000	1.1610	1.1385
8196	2.0000	0.7740	0.7590
8197	3.0000	1.1610	1.1385
8198	3.0000	1.1610	1.1385
8199	3.0000	1.1610	1.1385
8200	2.0000	0.7740	0.7590
8201	3.0000	1.1610	1.1385
8202	3.0000	1.1610	1.1385
8203	3.0000	1.1610	1.1385
8204	3.0000	1.1610	1.1385
8205	3.0000	1.1610	1.1385
8206	2.0000	0.7740	0.7590
8207	0.0000	0.0000	0.0000
8208	3.0000	1.1610	1.1385
8209	3.0000	1.1610	1.1385
8210	3.0000	1.1610	1.1385
8211	2.0000	0.7740	0.7590
8212	3.0000	1.1610	1.1385
8213	3.0000	1.1610	1.1385
8214	3.0000	1.1610	1.1385
8215	3.0000	1.1610	1.1385
8216	3.0000	1.1610	1.1385
8217	3.0000	1.1610	1.1385
8218	3.0000	1.1610	1.1385
8219	2.0000	0.7740	0.7590
8220	2.0000	0.7740	0.7590
8221	3.0000	1.1610	1.1385
8222	3.0000	1.1610	1.1385
8223	2.0000	0.7740	0.7590
8224	3.0000	1.1610	1.1385
8225	3.0000	1.1610	1.1385
8226	3.0000	1.1610	1.1385
8227	2.0000	0.7740	0.7590
8228	2.0000	0.7740	0.7590
8229	2.0000	0.7740	0.7590
8230	1.0000	0.3870	0.3795
8231	2.0000	0.7740	0.7590
8232	3.0000	1.1610	1.1385
8233	2.0000	0.7740	0.7590
8234	1.0000	0.3870	0.3795
8235	2.0000	0.7740	0.7590
8236	2.0000	0.7740	0.7590
8237	2.0000	0.7740	0.7590
8238	3.0000	1.1610	1.1385
8239	3.0000	1.1610	1.1385
8240	3.0000	1.1610	1.1385
8241	3.0000	1.1610	1.1385
8242	2.0000	0.7740	0.7590
8243	2.0000	0.7740	0.7590
8244	3.0000	1.1610	1.1385
8245	2.0000	0.7740	0.7590
8246	1.0000	0.3870	0.3795
8247	3.0000	1.1610	1.1385
8248	2.0000	0.7740	0.7590
8249	3.0000	1.1610	1.1385
8250	3.0000	1.1610	1.1385
8251	2.0000	0.7740	0.7590
8252	3.0000	1.1610	1.1385
8253	2.0000	0.7740	0.7590
8254	3.0000	1.1610	1.1385
8255	2.0000	0.7740	0.7590
8256	3.0000	1.1610	1.1385
8257	1.0000	0.3870	0.3795
8258	3.0000	1.1610	1.1385
8259	2.0000	0.7740	0.7590
8260	1.0000	0.3870	0.3795
8261	3.0000	1.1610	1.1385
8262	3.0000	1.1610	1.1385
8263	3.0000	1.1610	1.1385
8264	3.0000	1.1610	1.1385
8265	3.0000	1.1610	1.1385
8266	2.0000	0.7740	0.7590
8267	2.0000	0.7740	0.7590
8268	3.0000	1.1610	1.1385
8269	2.0000	0.7740	0.7590
8270	3.0000	1.1610	1.1385
8271	3.0000	1.1610	1.1385
8272	2.0000	0.7740	0.7590
8273	3.0000	1.1610	1.1385
8274	2.0000	0.7740	0.7590
8275	2.0000	0.7740	0.7590
8276	3.0000	1.1610	1.1385
8277	2.0000	0.7740	0.7590
8278	2.0000	0.7740	0.7590
8279	3.0000	1.1610	1.1385
8280	3.0000	1.1610	1.1385
8281	3.0000	1.1610	1.1385
8282	3.0000	1.1610	1.1385
8283	3.0000	1.1610	1.1385
8284	3.0000	1.1610	1.1385
8285	3.0000	1.1610	1.1385
8286	2.0000	0.7740	0.7590
8287	2.0000	0.7740	0.7590
8288	3.0000	1.1610	1.1385
8289	3.0000	1.1610	1.1385
8290	2.0000	0.7740	0.7590
8291	2.0000	0.7740	0.7590
8292	3.0000	1.1610	1.1385
8293	2.0000	0.7740	0.7590
8294	3.0000	1.1610	1.1385
8295	3.0000	1.1610	1.1385
8296	1.0000	0.3870	0.3795
8297	3.0000	1.1610	1.1385
8298	2.0000	0.7740	0.7590
8299	3.0000	1.1610	1.1385
8300	3.0000	1.1610	1.1385
8301	2.0000	0.7740	0.7590
8302	2.0000	0.7740	0.7590
8303	2.0000	0.7740	0.7590
8304	3.0000	1.1610	1.1385
8305	2.0000	0.7740	0.7590
8306	3.0000	1.1610	1.1385
8307	1.0000	0.3870	0.3795
8308	3.0000	1.1610	1.1385
8309	3.0000	1.1610	1.1385
8310	3.0000	1.1610	1.1385
8311	3.0000	1.1610	1.1385
8312	3.0000	1.1610	1.1385
8313	1.0000	0.3870	0.3795
8314	3.0000	1.1610	1.1385
8315	3.0000	1.1610	1.1385
8316	3.0000	1.1610	1.1385
8317	2.0000	0.7740	0.7590
8318	3.0000	1.1610	1.1385
8319	0.0000	0.0000	0.0000
8320	1.0000	0.3870	0.3795
8321	3.0000	1.1610	1.1385
8322	3.0000	1.1610	1.1385
8323	2.0000	0.7740	0.7590
8324	3.0000	1.1610	1.1385
8325	3.0000	1.1610	1.1385
8326	2.0000	0.7740	0.7590
8327	3.0000	1.1610	1.1385
8328	0.0000	0.0000	0.0000
8329	3.0000	1.1610	1.1385
8330	3.0000	1.1610	1.1385
8331	3.0000	1.1610	1.1385
8332	2.0000	0.7740	0.7590
8333	2.0000	0.7740	0.7590
8334	2.0000	0.7740	0.7590
8335	3.0000	1.1610	1.1385
8336	3.0000	1.1610	1.1385
8337	2.0000	0.7740	0.7590
8338	2.0000	0.7740	0.7590
8339	3.0000	1.1610	1.1385
8340	2.0000	0.7740	0.7590
8341	3.0000	1.1610	1.1385
8342	2.0000	0.7740	0.7590
8343	3.0000	1.1610	1.1385
8344	3.0000	1.1610	1.1385
8345	3.0000	1.1610	1.1385
8346	2.0000	0.7740	0.7590
8347	2.0000	0.7740	0.7590
8348	3.0000	1.1610	1.1385
8349	3.0000	1.1610	1.1385
8350	3.0000	1.1610	1.1385
8351	3.0000	1.1610	1.1385
8352	2.0000	0.7740	0.7590
8353	3.0000	1.1610	1.1385
8354	2.0000	0.7740	0.7590
8355	3.0000	1.1610	1.1385
8356	3.0000	1.1610	1.1385
8357	3.0000	1.1610	1.1385
8358	3.0000	1.1610	1.1385
8359	2.0000	0.7740	0.7590
8360	3.0000	1.1610	1.1385
8361	3.0000	1.1610	1.1385
8362	3.0000	1.1610	1.1385
8363	3.0000	1.1610	1.1385
8364	2.0000	0.7740	0.7590
8365	3.0000	1.1610	1.1385
8366	0.0000	0.0000	0.0000
8367	3.0000	1.1610	1.1385
8368	3.0000	1.1610	1.1385
8369	1.0000	0.3870	0.3795
8370	2.0000	0.7740	0.7590
8371	1.0000	0.3870	0.3795
8372	3.0000	1.1610	1.1385
8373	2.0000	0.7740	0.7590
8374	2.0000	0.7740	0.7590
8375	3.0000	1.1610	1.1385
8376	2.0000	0.7740	0.7590
8377	3.0000	1.1610	1.1385
8378	3.0000	1.1610	1.1385
8379	3.0000	1.1610	1.1385
8380	2.0000	0.7740	0.7590
8381	3.0000	1.1610	1.1385
8382	3.0000	1.1610	1.1385
8383	2.0000	0.7740	0.7590
8384	3.0000	1.1610	1.1385
8385	2.0000	0.7740	0.7590
8386	2.0000	0.7740	0.7590
8387	3.0000	1.1610	1.1385
8388	3.0000	1.1610	1.1385
8389	3.0000	1.1610	1.1385
8390	3.0000	1.1610	1.1385
8391	2.0000	0.7740	0.7590
8392	3.0000	1.1610	1.1385
8393	3.0000	1.1610	1.1385
8394	1.0000	0.3870	0.3795
8395	2.0000	0.7740	0.7590
8396	2.0000	0.7740	0.7590
8397	3.0000	1.1610	1.1385
8398	3.0000	1.1610	1.1385
8399	1.0000	0.3870	0.3795
8400	3.0000	1.1610	1.1385
8401	3.0000	1.1610	1.1385
8402	2.0000	0.7740	0.7590
8403	3.0000	1.1610	1.1385
8404	0.0000	0.0000	0.0000
8405	3.0000	1.1610	1.1385
8406	2.0000	0.7740	0.7590
8407	3.0000	1.1610	1.1385
8408	2.0000	0.7740	0.7590
8409	2.0000	0.7740	0.7590
8410	3.0000	1.1610	1.1385
8411	2.0000	0.7740	0.7590
8412	3.0000	1.1610	1.1385
8413	3.0000	1.1610	1.1385
8414	3.0000	1.1610	1.1385
8415	3.0000	1.1610	1.1385
8416	3.0000	1.1610	1.1385
8417	3.0000	1.1610	1.1385
8418	3.0000	1.1610	1.1385
8419	3.0000	1.1610	1.1385
8420	2.0000	0.7740	0.7590
8421	3.0000	1.1610	1.1385
8422	2.0000	0.7740	0.7590
8423	3.0000	1.1610	1.1385
8424	3.0000	1.1610	1.1385
8425	3.0000	1.1610	1.1385
8426	2.0000	0.7740	0.7590
8427	2.0000	0.7740	0.7590
8428	3.0000	1.1610	1.1385
8429	3.0000	1.1610	1.1385
8430	2.0000	0.7740	0.7590
8431	3.0000	1.1610	1.1385
8432	3.0000	1.1610	1.1385
8433	2.0000	0.7740	0.7590
8434	3.0000	1.1610	1.1385
8435	3.0000	1.1610	1.1385
8436	3.0000	1.1610	1.1385
8437	2.0000	0.7740	0.7590
8438	3.0000	1.1610	1.1385
8439	3.0000	1.1610	1.1385
8440	3.0000	1.1610	1.1385
8441	2.0000	0.7740	0.7590
8442	3.0000	1.1610	1.1385
8443	3.0000	1.1610	1.1385
8444	3.0000	1.1610	1.1385
8445	3.0000	1.1610	1.1385
8446	2.0000	0.7740	0.7590
8447	3.0000	1.1610	1.1385
8448	2.0000	0.7740	0.7590
8449	3.0000	1.1610	1.1385
8450	2.0000	0.7740	0.7590
8451	2.0000	0.7740	0.7590
8452	2.0000	0.7740	0.7590
8453	2.0000	0.7740	0.7590
8454	3.0000	1.1610	1.1385
8455	2.0000	0.7740	0.7590
8456	3.0000	1.1610	1.1385
8457	3.0000	1.1610	1.1385
8458	2.0000	0.7740	0.7590
8459	2.0000	0.7740	0.7590
8460	3.0000	1.1610	1.1385
8461	2.0000	0.7740	0.7590
8462	2.0000	0.7740	0.7590
8463	3.0000	1.1610	1.1385
8464	2.0000	0.7740	0.7590
8465	3.0000	1.1610	1.1385
8466	3.0000	1.1610	1.1385
8467	2.0000	0.7740	0.7590
8468	3.0000	1.1610	1.1385
8469	3.0000	1.1610	1.1385
8470	3.0000	1.1610	1.1385
8471	2.0000	0.7740	0.7590
8472	2.0000	0.7740	0.7590
8473	3.0000	1.1610	1.1385
8474	1.0000	0.3870	0.3795
8475	3.0000	1.1610	1.1385
8476	2.0000	0.7740	0.7590
8477	3.0000	1.1610	1.1385
8478	3.0000	1.1610	1.1385
8479	3.0000	1.1610	1.1385
8480	2.0000	0.7740	0.7590
8481	3.0000	1.1610	1.1385
8482	3.0000	1.1610	1.1385
8483	3.0000	1.1610	1.1385
8484	3.0000	1.1610	1.1385
8485	3.0000	1.1610	1.1385
8486	2.0000	0.7740	0.7590
8487	3.0000	1.1610	1.1385
8488	3.0000	1.1610	1.1385
8489	3.0000	1.1610	1.1385
8490	2.0000	0.7740	0.7590
8491	3.0000	1.1610	1.1385
8492	1.0000	0.3870	0.3795
8493	3.0000	1.1610	1.1385
8494	3.0000	1.1610	1.1385
8495	3.0000	1.1610	1.1385
8496	3.0000	1.1610	1.1385
8497	2.0000	0.7740	0.7590
8498	2.0000	0.7740	0.7590
8499	3.0000	1.1610	1.1385
8500	2.0000	0.7740	0.7590
8501	3.0000	1.1610	1.1385
8502	3.0000	1.1610	1.1385
8503	2.0000	0.7740	0.7590
8504	3.0000	1.1610	1.1385
8505	1.0000	0.3870	0.3795
8506	2.0000	0.7740	0.7590
8507	3.0000	1.1610	1.1385
8508	3.0000	1.1610	1.1385
8509	3.0000	1.1610	1.1385
8510	2.0000	0.7740	0.7590
8511	3.0000	1.1610	1.1385
8512	3.0000	1.1610	1.1385
8513	3.0000	1.1610	1.1385
8514	3.0000	1.1610	1.1385
8515	3.0000	1.1610	1.1385
8516	3.0000	1.1610	1.1385
8517	2.0000	0.7740	0.7590
8518	3.0000	1.1610	1.1385
8519	3.0000	1.1610	1.1385
8520	3.0000	1.1610	1.1385
8521	2.0000	0.7740	0.7590
8522	3.0000	1.1610	1.1385
8523	3.0000	1.1610	1.1385
8524	1.0000	0.3870	0.3795
8525	3.0000	1.1610	1.1385
8526	2.0000	0.7740	0.7590
8527	3.0000	1.1610	1.1385
8528	1.0000	0.3870	0.3795
8529	3.0000	1.1610	1.1385
8530	0.0000	0.0000	0.0000
8531	3.0000	1.1610	1.1385
8532	2.0000	0.7740	0.7590
8533	3.0000	1.1610	1.1385
8534	1.0000	0.3870	0.3795
8535	3.0000	1.1610	1.1385
8536	3.0000	1.1610	1.1385
8537	2.0000	0.7740	0.7590
8538	3.0000	1.1610	1.1385
8539	3.0000	1.1610	1.1385
8540	2.0000	0.7740	0.7590
8541	3.0000	1.1610	1.1385
8542	3.0000	1.1610	1.1385
8543	3.0000	1.1610	1.1385
8544	3.0000	1.1610	1.1385
8545	2.0000	0.7740	0.7590
8546	3.0000	1.1610	1.1385
8547	3.0000	1.1610	1.1385
8548	3.0000	1.1610	1.1385
8549	2.0000	0.7740	0.7590
8550	3.0000	1.1610	1.1385
8551	3.0000	1.1610	1.1385
8552	3.0000	1.1610	1.1385
8553	2.0000	0.7740	0.7590
8554	2.0000	0.7740	0.7590
8555	3.0000	1.1610	1.1385
8556	3.0000	1.1610	1.1385
8557	3.0000	1.1610	1.1385
8558	2.0000	0.7740	0.7590
8559	3.0000	1.1610	1.1385
8560	3.0000	1.1610	1.1385
8561	3.0000	1.1610	1.1385
8562	3.0000	1.1610	1.1385
8563	2.0000	0.7740	0.7590
8564	3.0000	1.1610	1.1385
8565	1.0000	0.3870	0.3795
8566	3.0000	1.1610	1.1385
8567	2.0000	0.7740	0.7590
8568	1.0000	0.3870	0.3795
8569	3.0000	1.1610	1.1385
8570	1.0000	0.3870	0.3795
8571	3.0000	1.1610	1.1385
8572	3.0000	1.1610	1.1385
8573	3.0000	1.1610	1.1385
8574	2.0000	0.7740	0.7590
8575	3.0000	1.1610	1.1385
8576	3.0000	1.1610	1.1385
8577	3.0000	1.1610	1.1385
8578	3.0000	1.1610	1.1385
8579	3.0000	1.1610	1.1385
8580	2.0000	0.7740	0.7590
8581	2.0000	0.7740	0.7590
8582	2.0000	0.7740	0.7590
8583	3.0000	1.1610	1.1385
8584	3.0000	1.1610	1.1385
8585	2.0000	0.7740	0.7590
8586	3.0000	1.1610	1.1385
8587	3.0000	1.1610	1.1385
8588	3.0000	1.1610	1.1385
8589	3.0000	1.1610	1.1385
8590	3.0000	1.1610	1.1385
8591	3.0000	1.1610	1.1385
8592	3.0000	1.1610	1.1385
8593	3.0000	1.1610	1.1385
8594	3.0000	1.1610	1.1385
8595	1.0000	0.3870	0.3795
8596	3.0000	1.1610	1.1385
8597	2.0000	0.7740	0.7590
8598	2.0000	0.7740	0.7590
8599	3.0000	1.1610	1.1385
8600	2.0000	0.7740	0.7590
8601	3.0000	1.1610	1.1385
8602	3.0000	1.1610	1.1385
8603	3.0000	1.1610	1.1385
8604	3.0000	1.1610	1.1385
8605	2.0000	0.7740	0.7590
8606	1.0000	0.3870	0.3795
8607	3.0000	1.1610	1.1385
8608	3.0000	1.1610	1.1385
8609	2.0000	0.7740	0.7590
8610	3.0000	1.1610	1.1385
8611	3.0000	1.1610	1.1385
8612	2.0000	0.7740	0.7590
8613	3.0000	1.1610	1.1385
8614	3.0000	1.1610	1.1385
8615	3.0000	1.1610	1.1385
8616	3.0000	1.1610	1.1385
8617	3.0000	1.1610	1.1385
8618	3.0000	1.1610	1.1385
8619	2.0000	0.7740	0.7590
8620	3.0000	1.1610	1.1385
8621	2.0000	0.7740	0.7590
8622	2.0000	0.7740	0.7590
8623	3.0000	1.1610	1.1385
8624	3.0000	1.1610	1.1385
8625	3.0000	1.1610	1.1385
8626	2.0000	0.7740	0.7590
8627	3.0000	1.1610	1.1385
8628	3.0000	1.1610	1.1385
8629	2.0000	0.7740	0.7590
8630	3.0000	1.1610	1.1385
8631	3.0000	1.1610	1.1385
8632	1.0000	0.3870	0.3795
8633	2.0000	0.7740	0.7590
8634	1.0000	0.3870	0.3795
8635	2.0000	0.7740	0.7590
8636	2.0000	0.7740	0.7590
8637	3.0000	1.1610	1.1385
8638	3.0000	1.1610	1.1385
8639	3.0000	1.1610	1.1385
8640	2.0000	0.7740	0.7590
8641	3.0000	1.1610	1.1385
8642	2.0000	0.7740	0.7590
8643	2.0000	0.7740	0.7590
8644	2.0000	0.7740	0.7590
8645	2.0000	0.7740	0.7590
8646	1.0000	0.3870	0.3795
8647	3.0000	1.1610	1.1385
8648	2.0000	0.7740	0.7590
8649	3.0000	1.1610	1.1385
8650	3.0000	1.1610	1.1385
8651	2.0000	0.7740	0.7590
8652	2.0000	0.7740	0.7590
8653	3.0000	1.1610	1.1385
8654	1.0000	0.3870	0.3795
8655	2.0000	0.7740	0.7590
8656	3.0000	1.1610	1.1385
8657	3.0000	1.1610	1.1385
8658	2.0000	0.7740	0.7590
8659	3.0000	1.1610	1.1385
8660	2.0000	0.7740	0.7590
8661	3.0000	1.1610	1.1385
8662	3.0000	1.1610	1.1385
8663	2.0000	0.7740	0.7590
8664	2.0000	0.7740	0.7590
8665	2.0000	0.7740	0.7590
8666	2.0000	0.7740	0.7590
8667	2.0000	0.7740	0.7590
8668	3.0000	1.1610	1.1385
8669	1.0000	0.3870	0.3795
8670	2.0000	0.7740	0.7590
8671	2.0000	0.7740	0.7590
8672	3.0000	1.1610	1.1385
8673	2.0000	0.7740	0.7590
8674	3.0000	1.1610	1.1385
8675	2.0000	0.7740	0.7590
8676	3.0000	1.1610	1.1385
8677	3.0000	1.1610	1.1385
8678	3.0000	1.1610	1.1385
8679	3.0000	1.1610	1.1385
8680	3.0000	1.1610	1.1385
8681	3.0000	1.1610	1.1385
8682	2.0000	0.7740	0.7590
8683	3.0000	1.1610	1.1385
8684	2.0000	0.7740	0.7590
8685	3.0000	1.1610	1.1385
8686	3.0000	1.1610	1.1385
8687	3.0000	1.1610	1.1385
8688	3.0000	1.1610	1.1385
8689	2.0000	0.7740	0.7590
8690	3.0000	1.1610	1.1385
8691	2.0000	0.7740	0.7590
8692	3.0000	1.1610	1.1385
8693	3.0000	1.1610	1.1385
8694	3.0000	1.1610	1.1385
8695	3.0000	1.1610	1.1385
8696	3.0000	1.1610	1.1385
8697	1.0000	0.3870	0.3795
8698	1.0000	0.3870	0.3795
8699	3.0000	1.1610	1.1385
8700	3.0000	1.1610	1.1385
8701	3.0000	1.1610	1.1385
8702	3.0000	1.1610	1.1385
8703	2.0000	0.7740	0.7590
8704	3.0000	1.1610	1.1385
8705	3.0000	1.1610	1.1385
8706	3.0000	1.1610	1.1385
8707	3.0000	1.1610	1.1385
8708	3.0000	1.1610	1.1385
8709	3.0000	1.1610	1.1385
8710	2.0000	0.7740	0.7590
8711	3.0000	1.1610	1.1385
8712	3.0000	1.1610	1.1385
8713	3.0000	1.1610	1.1385
8714	3.0000	1.1610	1.1385
8715	3.0000	1.1610	1.1385
8716	2.0000	0.7740	0.7590
8717	3.0000	1.1610	1.1385
8718	3.0000	1.1610	1.1385
8719	3.0000	1.1610	1.1385
8720	2.0000	0.7740	0.7590
8721	3.0000	1.1610	1.1385
8722	3.0000	1.1610	1.1385
8723	3.0000	1.1610	1.1385
8724	2.0000	0.7740	0.7590
8725	3.0000	1.1610	1.1385
8726	3.0000	1.1610	1.1385
8727	1.0000	0.3870	0.3795
8728	3.0000	1.1610	1.1385
8729	3.0000	1.1610	1.1385
8730	3.0000	1.1610	1.1385
8731	3.0000	1.1610	1.1385
8732	2.0000	0.7740	0.7590
8733	1.0000	0.3870	0.3795
8734	1.0000	0.3870	0.3795
8735	2.0000	0.7740	0.7590
8736	2.0000	0.7740	0.7590
8737	2.0000	0.7740	0.7590
8738	2.0000	0.7740	0.7590
8739	3.0000	1.1610	1.1385
8740	3.0000	1.1610	1.1385
8741	3.0000	1.1610	1.1385
8742	3.0000	1.1610	1.1385
8743	3.0000	1.1610	1.1385
8744	2.0000	0.7740	0.7590
8745	1.0000	0.3870	0.3795
8746	3.0000	1.1610	1.1385
8747	3.0000	1.1610	1.1385
8748	2.0000	0.7740	0.7590
8749	2.0000	0.7740	0.7590
8750	3.0000	1.1610	1.1385
8751	2.0000	0.7740	0.7590
8752	2.0000	0.7740	0.7590
8753	3.0000	1.1610	1.1385
8754	3.0000	1.1610	1.1385
8755	3.0000	1.1610	1.1385
8756	1.0000	0.3870	0.3795
8757	2.0000	0.7740	0.7590
8758	2.0000	0.7740	0.7590
8759	3.0000	1.1610	1.1385
8760	3.0000	1.1610	1.1385
8761	3.0000	1.1610	1.1385
8762	3.0000	1.1610	1.1385
8763	2.0000	0.7740	0.7590
8764	2.0000	0.7740	0.7590
8765	2.0000	0.7740	0.7590
8766	3.0000	1.1610	1.1385
8767	3.0000	1.1610	1.1385
8768	3.0000	1.1610	1.1385
8769	3.0000	1.1610	1.1385
8770	3.0000	1.1610	1.1385
8771	3.0000	1.1610	1.1385
8772	3.0000	1.1610	1.1385
8773	3.0000	1.1610	1.1385
8774	3.0000	1.1610	1.1385
8775	3.0000	1.1610	1.1385
8776	3.0000	1.1610	1.1385
8777	3.0000	1.1610	1.1385
8778	3.0000	1.1610	1.1385
8779	3.0000	1.1610	1.1385
8780	3.0000	1.1610	1.1385
8781	3.0000	1.1610	1.1385
8782	3.0000	1.1610	1.1385
8783	2.0000	0.7740	0.7590
8784	3.0000	1.1610	1.1385
8785	3.0000	1.1610	1.1385
8786	3.0000	1.1610	1.1385
8787	2.0000	0.7740	0.7590
8788	3.0000	1.1610	1.1385
8789	3.0000	1.1610	1.1385
8790	3.0000	1.1610	1.1385
8791	3.0000	1.1610	1.1385
8792	3.0000	1.1610	1.1385
8793	2.0000	0.7740	0.7590
8794	3.0000	1.1610	1.1385
8795	3.0000	1.1610	1.1385
8796	2.0000	0.7740	0.7590
8797	3.0000	1.1610	1.1385
8798	3.0000	1.1610	1.1385
8799	2.0000	0.7740	0.7590
8800	3.0000	1.1610	1.1385
8801	3.0000	1.1610	1.1385
8802	3.0000	1.1610	1.1385
8803	2.0000	0.7740	0.7590
8804	3.0000	1.1610	1.1385
8805	2.0000	0.7740	0.7590
8806	3.0000	1.1610	1.1385
8807	3.0000	1.1610	1.1385
8808	3.0000	1.1610	1.1385
8809	3.0000	1.1610	1.1385
8810	3.0000	1.1610	1.1385
8811	3.0000	1.1610	1.1385
8812	3.0000	1.1610	1.1385
8813	3.0000	1.1610	1.1385
8814	3.0000	1.1610	1.1385
8815	0.0000	0.0000	0.0000
8816	3.0000	1.1610	1.1385
8817	2.0000	0.7740	0.7590
8818	2.0000	0.7740	0.7590
8819	2.0000	0.7740	0.7590
8820	1.0000	0.3870	0.3795
8821	2.0000	0.7740	0.7590
8822	3.0000	1.1610	1.1385
8823	3.0000	1.1610	1.1385
8824	3.0000	1.1610	1.1385
8825	3.0000	1.1610	1.1385
8826	3.0000	1.1610	1.1385
8827	3.0000	1.1610	1.1385
8828	3.0000	1.1610	1.1385
8829	3.0000	1.1610	1.1385
8830	2.0000	0.7740	0.7590
8831	2.0000	0.7740	0.7590
8832	3.0000	1.1610	1.1385
8833	3.0000	1.1610	1.1385
8834	3.0000	1.1610	1.1385
8835	3.0000	1.1610	1.1385
8836	2.0000	0.7740	0.7590
8837	2.0000	0.7740	0.7590
8838	2.0000	0.7740	0.7590
8839	3.0000	1.1610	1.1385
8840	3.0000	1.1610	1.1385
8841	2.0000	0.7740	0.7590
8842	3.0000	1.1610	1.1385
8843	0.0000	0.0000	0.0000
8844	2.0000	0.7740	0.7590
8845	1.0000	0.3870	0.3795
8846	3.0000	1.1610	1.1385
8847	3.0000	1.1610	1.1385
8848	2.0000	0.7740	0.7590
8849	2.0000	0.7740	0.7590
8850	2.0000	0.7740	0.7590
8851	2.0000	0.7740	0.7590
8852	1.0000	0.3870	0.3795
8853	3.0000	1.1610	1.1385
8854	3.0000	1.1610	1.1385
8855	2.0000	0.7740	0.7590
8856	3.0000	1.1610	1.1385
8857	2.0000	0.7740	0.7590
8858	3.0000	1.1610	1.1385
8859	3.0000	1.1610	1.1385
8860	3.0000	1.1610	1.1385
8861	3.0000	1.1610	1.1385
8862	2.0000	0.7740	0.7590
8863	1.0000	0.3870	0.3795
8864	3.0000	1.1610	1.1385
8865	1.0000	0.3870	0.3795
8866	3.0000	1.1610	1.1385
8867	2.0000	0.7740	0.7590
8868	3.0000	1.1610	1.1385
8869	2.0000	0.7740	0.7590
8870	2.0000	0.7740	0.7590
8871	2.0000	0.7740	0.7590
8872	2.0000	0.7740	0.7590
8873	3.0000	1.1610	1.1385
8874	2.0000	0.7740	0.7590
8875	3.0000	1.1610	1.1385
8876	3.0000	1.1610	1.1385
8877	3.0000	1.1610	1.1385
8878	3.0000	1.1610	1.1385
8879	2.0000	0.7740	0.7590
8880	3.0000	1.1610	1.1385
8881	2.0000	0.7740	0.7590
8882	3.0000	1.1610	1.1385
8883	3.0000	1.1610	1.1385
8884	3.0000	1.1610	1.1385
8885	3.0000	1.1610	1.1385
8886	3.0000	1.1610	1.1385
8887	3.0000	1.1610	1.1385
8888	2.0000	0.7740	0.7590
8889	2.0000	0.7740	0.7590
8890	3.0000	1.1610	1.1385
8891	3.0000	1.1610	1.1385
8892	3.0000	1.1610	1.1385
8893	1.0000	0.3870	0.3795
8894	3.0000	1.1610	1.1385
8895	2.0000	0.7740	0.7590
8896	2.0000	0.7740	0.7590
8897	3.0000	1.1610	1.1385
8898	3.0000	1.1610	1.1385
8899	3.0000	1.1610	1.1385
8900	3.0000	1.1610	1.1385
8901	3.0000	1.1610	1.1385
8902	3.0000	1.1610	1.1385
8903	3.0000	1.1610	1.1385
8904	3.0000	1.1610	1.1385
8905	3.0000	1.1610	1.1385
8906	3.0000	1.1610	1.1385
8907	3.0000	1.1610	1.1385
8908	2.0000	0.7740	0.7590
8909	3.0000	1.1610	1.1385
8910	3.0000	1.1610	1.1385
8911	3.0000	1.1610	1.1385
8912	3.0000	1.1610	1.1385
8913	3.0000	1.1610	1.1385
8914	3.0000	1.1610	1.1385
8915	3.0000	1.1610	1.1385
8916	3.0000	1.1610	1.1385
8917	2.0000	0.7740	0.7590
8918	3.0000	1.1610	1.1385
8919	3.0000	1.1610	1.1385
8920	2.0000	0.7740	0.7590
8921	3.0000	1.1610	1.1385
8922	3.0000	1.1610	1.1385
8923	3.0000	1.1610	1.1385
8924	3.0000	1.1610	1.1385
8925	3.0000	1.1610	1.1385
8926	2.0000	0.7740	0.7590
